MakeName,ModelName,ModelVal
Bmw,428,75
Bmw,428 I,15931
Bmw,428 Xi,15337
Bmw,428 Xi Sul,20534
Bmw,428i,76
Bmw,428xi,77
Bmw,430i,78
Bmw,430xi,79
Bmw,435,80
Bmw,435 I,17593
Bmw,435 Xi,16310
Bmw,435i,81
Bmw,435xi,82
Bmw,440i,83
Bmw,440xi,84
Bmw,5 Series,15229
Bmw,520,85
Bmw,525,86
Bmw,525 I Auto,16003
Bmw,525 It,28070
Bmw,525 It Aut,16985
Bmw,525 Xi,15278
Bmw,525i,87
Bmw,525xi,88
Bmw,528,89
Bmw,528 E Auto,25755
Bmw,528 I Auto,16133
Bmw,528 It Aut,18175
Bmw,528 Xi,15064
Bmw,528i,90
Bmw,528xi,91
Bmw,530,92
Bmw,530 I Auto,15584
Bmw,530 It,20519
Bmw,530 Xit,16661
Bmw,530e,93
Bmw,530i,25894
Bmw,530xe,94
Bmw,533,27477
Bmw,533 I,27043
Bmw,533 I Auto,27842
Bmw,535,95
Bmw,535 Automa,25160
Bmw,535 Base,27114
Bmw,535 D,17055
Bmw,535 Gt,22772
Bmw,535 I,15944
Bmw,535 I Auto,17909
Bmw,535 Xi,15204
Bmw,540,96
Bmw,540 It Aut,21287
Bmw,540xd,28347
Bmw,545,97
Bmw,545 I,15713
Bmw,545i,18484
Bmw,550,98
Bmw,550 Gt,21207
Bmw,550 I,15780
Bmw,550 Igt,21682
Bmw,550 Xi,16015
Bmw,6 Series,15163
Bmw,633,99
Bmw,633 Csi,17067
Bmw,633 Csi Au,23991
Bmw,635,16529
Bmw,635 Csi Au,16602
Bmw,640,100
Bmw,645,101
Bmw,645 Ci Aut,15739
Bmw,650,102
Bmw,7,2395
Bmw,7 Series,15150
Bmw,733 I Auto,22018
Bmw,735,103
Bmw,735 I Auto,20909
Bmw,735 Il,18158
Bmw,740,104
Bmw,740 Il,28628
Bmw,740 Ld,20776
Bmw,740 Li,16217
Bmw,740 Lxi,16504
Bmw,745,105
Bmw,745 I,15778
Bmw,750,106
Bmw,750 Il,18525
Bmw,750 Li,15725
Bmw,750 Lxi,16332
Bmw,750lxi,23072
Bmw,760,107
Bmw,760 Li,19564
Bmw,7lx,18241
Bmw,8 Series,16119
Bmw,840,16720
Bmw,840 Ci Aut,21670
Bmw,850,108
Bmw,850 I,26289
Bmw,Activehybr,1920
Bmw,Activehybrid 3,22282
Bmw,Activehybrid 5,18772
Bmw,All Other,16996
Bmw,Alpina B6,26954
Bmw,Alpina b7,109
Bmw,C650,2809
Bmw,F650,2470
Bmw,F650 Gs,23979
Bmw,F700,2848
Bmw,F800,2021
Bmw,F800 Gs,29592
Bmw,F800 St,19023
Bmw,I Series,15756
Bmw,I3,110
Bmw,I8,111
Bmw,K1200 Gt,23770
Bmw,K1200 S,28143
Bmw,K1300 S,27712
Bmw,K1600,2351
Bmw,K1600 Gt,20781
Bmw,K1600 Gtl,19788
Bmw,M,17982
Bmw,M1,112
Bmw,M2,113
Bmw,M235i,114
Bmw,M235xi,115
Bmw,M240i,116
Bmw,M240xi,117
Bmw,M3,118
Bmw,M3 Ci,19391
Bmw,M4,119
Bmw,M40i,22808
Bmw,M5,120
Bmw,M550xi,20419
Bmw,M6,121
Bmw,M7,23482
Bmw,M760,3314
Bmw,Motor,2915
Bmw,Other,27172
Bmw,R,11883
Bmw,R Nine T,27471
Bmw,R1100 S,27417
Bmw,R1150 Rt,28438
Bmw,R1200,2138
Bmw,R1200 Gs,19413
Bmw,R1200 Gs A,25600
Bmw,R1200 Rt,24933
Bmw,R90/6,24159
Bmw,S,1910
Bmw,S 1000 Rr,29787
Bmw,S 1000 Xr,20571
Bmw,Wheel&tire,18282
Bmw,X1,122
Bmw,X1 Sdrive2,15820
Bmw,X1 Xdrive2,15322
Bmw,X1 Xdrive3,16340
Bmw,X2,123
Bmw,X2 Sdrive2,17594
Bmw,X2 Xdrive2,15705
Bmw,X3,124
Bmw,X3 2.5i,15275
Bmw,X3 Sdrive3,16359
Bmw,X3 Xdrive,20572
Bmw,X3 Xdrivem,17210
Bmw,X4,125
Bmw,X4 M40i,22731
Bmw,X4 Xdrive3,16930
Bmw,X5,126
Bmw,X5 4.8i,15595
Bmw,X5 Sdrive3,15769
Bmw,X5 Xdrive3,15088
Bmw,X5 Xdrive4,15792
Bmw,X5 Xdrive5,15530
Bmw,X6,127
Bmw,X6 Hybrid,20337
Bmw,X6 Sdrive3,16184
Bmw,X6 Xdrive3,15741
Bmw,X6 Xdrive5,15793
Bmw,X7,128
Bmw,X7 Xdrive5,26239
Bmw,Z3,129
Bmw,Z3 1.9 (u.s.),27922
Bmw,Z3 2.5,22979
Bmw,Z4,130
Bmw,Z4 2.5,16382
Bmw,Z4 3.0,16053
Boat,Motor,18062
Boat,Other,17615
Bombardier,Jetski,17590
Bombardier,Sea Doo,30224
Bombardier,Seadoo,29814
Bost,Boat Only,23524
Box,Utility Trailer,27800
Brau,Handicapva,28441
Bren,Tanker,25824
Bricklin,Sv1,24898
Buell,Motorcycle,28217
Buick,2 Door Coupe,16590
Buick,All Other,16212
Buick,Allure,131
Buick,Allure/lacrosse,18476
Buick,Cascada,2177
Buick,Century,132
Buick,Electra,133
Buick,Enclave,134
Buick,Enclave Av,19516
Buick,Enclave Cx,15489
Buick,Enclave Es,18111
Buick,Enclave Pr,15992
Buick,Encore,135
Buick,Encore Con,15307
Buick,Encore Ess,16459
Buick,Encore Pre,15113
Buick,Encore Spo,15880
Buick,Envision,136
Buick,Envision E,15444
Buick,Envision P,16292
Buick,Lacrosse,137
Buick,Lacrosse Cx,19274
Buick,Lesabre,138
Buick,Lucerne,139
Buick,Park Ave,15583
Buick,Park Avenue,15424
Buick,Rainer,18919
Buick,Rainier,140
Buick,Rainier Cx,15186
Buick,Reatta,141
Buick,Regal,142
Buick,Regal Tourx,16624
Buick,Rendezvous,143
Buick,Riviera,144
Buick,Riviera Gs,15868
Buick,Roadmaster,145
Buick,Skylark,146
Buick,Skylark X-,18389
Buick,Somerset,18816
Buick,Special,17279
Buick,Terraza,147
Buick,Terraza Cx,16303
Buick,Terraza In,24828
Buick,Verano,148
Bus & Coach Intl (bci),Vt1100c,28688
Cadillac,4 Door Sedan,28305
Cadillac,All Other,15973
Cadillac,Allante,149
Cadillac,Ats,150
Cadillac,Ats-v,21109
Cadillac,Brougham,151
Cadillac,Calais,26077
Cadillac,Catera,152
Cadillac,Catera Bas,16067
Cadillac,Commercial Chassi,16707
Cadillac,Coup Deville,17171
Cadillac,Coupe,19597
Cadillac,Ct6,153
Cadillac,Ct6 Sport,29975
Cadillac,Cts,154
Cadillac,Cts Hi Fea,15434
Cadillac,Cts-v,155
Cadillac,Deville,156
Cadillac,Deville Ba,24209
Cadillac,Deville De,15795
Cadillac,Devle,19737
Cadillac,Dts,157
Cadillac,Eldorado,158
Cadillac,Elr,159
Cadillac,Escalade,160
Cadillac,Escalade E,15139
Cadillac,Escalade H,15853
Cadillac,Escalade L,15030
Cadillac,Escalade P,15942
Cadillac,Escalade S,20596
Cadillac,Fleetwood,161
Cadillac,Other,27795
Cadillac,Profession,14847
Cadillac,Professional Chas,18505
Cadillac,Sedan,20048
Cadillac,Seville,162
Cadillac,Srx,163
Cadillac,Srx 4d 2wd/4x4,24033
Cadillac,Srx Awd,26701
Cadillac,Srx Luxury,15579
Cadillac,Srx Perfor,15038
Cadillac,Srx Premiu,15299
Cadillac,Sts,164
Cadillac,STS 4D 2WD/4X4,29912
Cadillac,Sts-v,165
Cadillac,Xlr,166
Cadillac,Xlr-v,18827
Cadillac,Xt4,14721
Cadillac,Xt4 Luxury,22801
Cadillac,Xt4 Premiu,24801
Cadillac,Xt4 Sport,23712
Cadillac,Xt5,167
Cadillac,Xt5 Luxury,16138
Cadillac,Xt5 Platin,18082
Cadillac,Xt5 Premiu,15911
Cadillac,Xts,168
Can-am,Atv,19752
Can-am,Maverick T,30017
Can-am,Sidebyside,19754
Can-am,Spyder,19860
Cann,Cannondale,20713
Car,Dolly,20725
Cargo,Trailer,17878
Carr,Trailer,27683
Carry On,12 Ft Utility,22910
Carryon,NTTRL,29764
Carryon,Trailer,20403
Caterpillar,Cat660,28500
Cf0s,Sidebyside,29459
Cfmoto,Cforce500s,25270
Cham,Boat,16888
Checker,CHEY,30043
Checker,Marathon,24949
Cherokee,Enclosed 6x12,25118
Chevrolet,.ck2500,25753
Chevrolet,.s10,28442
Chevrolet,'s'truck,23041
Chevrolet,1/2 Ton,19223
Chevrolet,10/1500,25435
Chevrolet,1500,10753
Chevrolet,1500 Z71,21841
Chevrolet,2 Door Coupe,23658
Chevrolet,2 DR SEDAN,29634
Chevrolet,210,30569
Chevrolet,2500,12042
Chevrolet,2500 4x4,25128
Chevrolet,2500 Hd,22141
Chevrolet,2d,25556
Chevrolet,3100,16282
Chevrolet,350,29489
Chevrolet,4500,13882
Chevrolet,5500hd,3989
Chevrolet,All Other,15542
Chevrolet,Apache,25764
Chevrolet,Astro,169
Chevrolet,Astro Van,24998
Chevrolet,Avalanche,170
Chevrolet,Aveo,171
Chevrolet,Aveo Base,15043
Chevrolet,Aveo/ls,25562
Chevrolet,Bel,25925
Chevrolet,Bel Air,19170
Chevrolet,Belair,21243
Chevrolet,Beretta,172
Chevrolet,Blazer,173
Chevrolet,Blazer K10,22230
Chevrolet,Blazer K15,18124
Chevrolet,Blazer Lt,18203
Chevrolet,Blazer S10,16438
Chevrolet,Blazer V10,17745
Chevrolet,Bolt,17585
Chevrolet,Bolt ev,174
Chevrolet,C Ser 2500,29727
Chevrolet,C-1,26840
Chevrolet,C-10,17771
Chevrolet,C-20,28088
Chevrolet,C-30,22868
Chevrolet,C-series,21782
Chevrolet,C-series C,17830
Chevrolet,C/k10,21904
Chevrolet,C/k1500,28033
Chevrolet,C/k2500,22733
Chevrolet,C/k2500 Classic,28724
Chevrolet,C10,15722
Chevrolet,C10 Pickup,23135
Chevrolet,C10 Pu,26290
Chevrolet,C10 Stepsi,28637
Chevrolet,C1500 Subu,18642
Chevrolet,C20,17541
Chevrolet,C30,16336
Chevrolet,C3500,25395
Chevrolet,C4500 C4c0,19344
Chevrolet,C4500 C4e0,16760
Chevrolet,C5500 C5c0,23686
Chevrolet,C5500 C5e0,30207
Chevrolet,C65 C6c042,23148
Chevrolet,C7500 C7c0,16697
Chevrolet,C8500 C8e0,24276
Chevrolet,Camaro,175
Chevrolet,Camaro 2ss,16254
Chevrolet,Capr Clas,23656
Chevrolet,Capri,20917
Chevrolet,Caprice,176
Chevrolet,Caprice / Impala,15451
Chevrolet,Captiva,177
Chevrolet,Captiva Ls,15822
Chevrolet,Captiva Lt,15294
Chevrolet,Captiva Sp,15435
Chevrolet,Cavalier,178
Chevrolet,Celebrity,179
Chevrolet,Chev,10018
Chevrolet,Chevelle,15613
Chevrolet,Chevelle Ss,27886
Chevrolet,Chevette,27663
Chevrolet,Cheyenne,16295
Chevrolet,Citation,180
Chevrolet,City,10330
Chevrolet,City Expre,15536
Chevrolet,City Express,15604
Chevrolet,Ck1500,25745
Chevrolet,Classic,15341
Chevrolet,Cobalt,181
Chevrolet,Cobalt 1lt,15394
Chevrolet,Colorado,182
Chevrolet,Colorado 2,16026
Chevrolet,Colorado L,15549
Chevrolet,Colorado Z,15309
Chevrolet,Corair,26071
Chevrolet,Corsica,183
Chevrolet,Corv,12622
Chevrolet,Corvair,24576
Chevrolet,Corvette,184
Chevrolet,Coupe,23335
Chevrolet,Cruze,185
Chevrolet,CRUZE 4D,29892
Chevrolet,Cruze limited,186
Chevrolet,Custom Deluxe,24245
Chevrolet,D10,22466
Chevrolet,D30 Milita,23573
Chevrolet,Deluxe,20407
Chevrolet,El Camino,15369
Chevrolet,Elcamino,19646
Chevrolet,Epica,23043
Chevrolet,Equinox,187
Chevrolet,Equinox L,21189
Chevrolet,Equinox Ls,15055
Chevrolet,Equinox Lt,15056
Chevrolet,Equinox Pr,15184
Chevrolet,Equinox Sp,15302
Chevrolet,Express,11084
Chevrolet,Express Cu,22346
Chevrolet,Express G1,15280
Chevrolet,Express G1500,15426
Chevrolet,Express G2,15248
Chevrolet,Express G2500,15483
Chevrolet,Express G3,15563
Chevrolet,Express G3500,15490
Chevrolet,Express G4,16883
Chevrolet,Fleetmaster,18234
Chevrolet,Frame,10652
Chevrolet,G-p Motorh,22632
Chevrolet,G10,16600
Chevrolet,G20,16176
Chevrolet,G20 G20,28065
Chevrolet,G30,17851
Chevrolet,G30 G30,27826
Chevrolet,Geo Prizm,15445
Chevrolet,Geo Spectrum,28795
Chevrolet,GEO SPRINT,30243
Chevrolet,Gmt 400,18092
Chevrolet,Gmt-400,10967
Chevrolet,Gmt-400 C1,15592
Chevrolet,Gmt-400 C2,15922
Chevrolet,Gmt-400 C3,16041
Chevrolet,Gmt-400 K1,15185
Chevrolet,Gmt-400 K2,16196
Chevrolet,Gmt-400 K3,15850
Chevrolet,Hhr,1843
Chevrolet,Hhr Ls,15343
Chevrolet,Hhr Lt,15306
Chevrolet,Hhr Panel,15348
Chevrolet,Hhr Ss,18103
Chevrolet,Impala,188
Chevrolet,Impala limited,189
Chevrolet,Impala Ss,24029
Chevrolet,K1 Series,21327
Chevrolet,K10,17305
Chevrolet,K1500,2717
Chevrolet,K20,18658
Chevrolet,K30,21435
Chevrolet,K3500,21965
Chevrolet,Lumina,190
Chevrolet,Lumina Bas,16726
Chevrolet,Luv,21440
Chevrolet,Malibu,191
Chevrolet,Malibu Lt,24282
Chevrolet,Malibu Eco,23722
Chevrolet,Malibu limited,192
Chevrolet,Metro,15453
Chevrolet,Monte Carlo,15398
Chevrolet,Montecarlo,15568
Chevrolet,Motorhome,16530
Chevrolet,Noba,27305
Chevrolet,Nova,16753
Chevrolet,Nova 2 Door Coupe,17648
Chevrolet,Optra,16606
Chevrolet,Orlando,193
Chevrolet,Orlando Lt,16626
Chevrolet,Other,19029
Chevrolet,P Series,21871
Chevrolet,P30,16505
Chevrolet,P30 FOOD TRUCK,30073
Chevrolet,Pick Truck,27888
Chevrolet,Pick Up,16136
Chevrolet,Pickup,21917
Chevrolet,Pickup3100,21319
Chevrolet,Pk,18967
Chevrolet,Prizm,15225
Chevrolet,R10,16017
Chevrolet,R20,18297
Chevrolet,R30,22463
Chevrolet,R3500,23022
Chevrolet,S Truck,15366
Chevrolet,S Truck S1,15255
Chevrolet,S-10 Pu,26849
Chevrolet,S10,20379
Chevrolet,S10 Blazer,20490
Chevrolet,S10 Pickup,20154
Chevrolet,Scottsdale,23361
Chevrolet,Sd,16752
Chevrolet,Silverado,11080
Chevrolet,SILVERADO 3500,29731
Chevrolet,Silverado Ld,16684
Chevrolet,Sonic,194
Chevrolet,Spark,195
Chevrolet,Spark ev,196
Chevrolet,Sportvan /,23459
Chevrolet,Ss,1868
Chevrolet,Ssr,17156
Chevrolet,Sty,24025
Chevrolet,Suburan,17522
Chevrolet,Suburban,197
Chevrolet,Suburban C,15284
Chevrolet,Suburban K,15135
Chevrolet,Suburban R,16173
Chevrolet,Suburban V,21183
Chevrolet,T-series F,27812
Chevrolet,Tahoe,198
Chevrolet,Tahoe C150,15145
Chevrolet,Tahoe Hybr,17902
Chevrolet,Tahoe K150,15340
Chevrolet,Tahoe Ls,18345
Chevrolet,Tahoe Poli,15814
Chevrolet,Tahoe Spec,18173
Chevrolet,Thriftmast,27130
Chevrolet,Tilt Maste,23575
Chevrolet,Tires,11744
Chevrolet,Tracker,199
Chevrolet,Tracker Lt,16461
Chevrolet,Tracker Lx,25137
Chevrolet,Tracker Zr,16211
Chevrolet,Trail Blaz,16941
Chevrolet,Trailblaze,15073
Chevrolet,Trailblazer,200
Chevrolet,Trailblazr,16072
Chevrolet,Traverse,201
Chevrolet,Traverse H,19358
Chevrolet,Traverse L,15051
Chevrolet,Traverse P,15663
Chevrolet,Trax,202
Chevrolet,Trax 1ls,15994
Chevrolet,Trax 1lt,15492
Chevrolet,Trax Ls,15074
Chevrolet,Trax Ltz,15952
Chevrolet,Trax Premi,16475
Chevrolet,Truck,18757
Chevrolet,Truckbed,17509
Chevrolet,Uplander,203
Chevrolet,Uplander I,17543
Chevrolet,Uplander L,15518
Chevrolet,V10,21041
Chevrolet,V20,18248
Chevrolet,Van,15373
Chevrolet,Van 20,24932
Chevrolet,Van G3500,30462
Chevrolet,Venture,204
Chevrolet,Venture Ec,16954
Chevrolet,Venture In,22795
Chevrolet,Venture Ls,16442
Chevrolet,Venture Lt,17145
Chevrolet,Venture Lu,15560
Chevrolet,Volt,205
Chevrolet,Wheels,19612
Chevrolet,Z06,12577
Chevy,Camaro,28089
Chevy,Cheyene,26444
Chevy,Corvette,29094
Chevy,Pickup,21700
Chevy,SLIVERADO BED,30250
Chevy,Ut,26995
Chrysler,2 Door Coupe,28707
Chrysler,200,206
Chrysler,200 Tourin,15459
Chrysler,300,207
Chrysler,300 V6,15166
Chrysler,300 V8,17611
Chrysler,300c,208
Chrysler,300c Luxur,18086
Chrysler,300m,15636
Chrysler,All Other,15539
Chrysler,Aspen,15796
Chrysler,Aspen Hybr,16261
Chrysler,Cirrus,15419
Chrysler,Concorde,15377
Chrysler,Conquest,22326
Chrysler,Crossfire,15362
Chrysler,Fifth Avenue,16569
Chrysler,Grand Voya,16198
Chrysler,Grand Voyager,15545
Chrysler,Imperial,27296
Chrysler,Intrepid,16975
Chrysler,Intrepid S,21193
Chrysler,Le Baron,26061
Chrysler,Lebaron,15439
Chrysler,Lebaron Ba,19620
Chrysler,Lhs,15418
Chrysler,Neon,18461
Chrysler,New Yorker,17289
Chrysler,Newport,29409
Chrysler,Pacifica,209
Chrysler,Pacifica E,25856
Chrysler,Pacifica H,17277
Chrysler,Pacifica L,15460
Chrysler,Pacifica T,15283
Chrysler,Prowler,21463
Chrysler,Pt Cruiser,15176
Chrysler,Salon,18222
Chrysler,Sebring,15170
Chrysler,Tc,18528
Chrysler,Tc By Mase,21212
Chrysler,Town & Cnt,20544
Chrysler,Town & Cou,15193
Chrysler,Town & country,210
Chrysler,Town And C,23952
Chrysler,Town and country,211
Chrysler,Town&count,22900
Chrysler,Voyager,15598
Chrysler,Voyager Ec,25825
Chrysler,Voyager Lx,16062
Chrysler,Voyager Se,25680
Chrysler,Windsor,24738
Chua,Motorcycle,29384
Cimc,Trailer,27545
Citr,Avant,25599
Citr,Citroen,16146
Citr,Ds21,20512
Citr,Traction,16950
Clar,Forklift,22719
Clark,Forklift,22153
Clark Forklift,Forklift,30625
Classic Roadster,All Models,16270
Classic Roadster,Jensen,21590
Club,Electric,29020
Club,Golf Cart,25541
Club Car,3.3 Hp,26443
Club Car,Electric,19460
Club Cart,President,25085
Coach,Vt1100c,28688
Coah,Catalina,26771
Coda,Coda,17042
Comex,Trailer,30429
Comp,Kit Car,18586
Conc,Utility Tr,19359
Cont,Trailer,19136
Cotc,Flatbd,16902
Coyote,Cl180,22325
Cres,Cx17 - 17',26124
Cros,Cruiser,20176
Cros,Volante,27839
Cros,Zinger,30015
Crosley,Woody Wagon,22800
Crow,Boat Only,20722
Crow,Sp3020 30,29039
Crui,Shadow Cru,28257
Cub Cadet,Commercial,21838
Cust Tanker,Trailer,26276
Custom,Pick Up,23369
Daewoo,All Models,17142
Daewoo,Lanos,212
Daewoo,Leganza,213
Daewoo,Nubira,214
Daihatsu,All Models,27588
Daihatsu,Charade,21916
Daihatsu,Other,29102
Daihatsu,Rocky,22277
Daihatsu,Rocky Se,23005
Daimler Benz,Conquest,20133
Damo,Challenger,20574
Damo,Hornet,18355
Daoxi,Motorcycle,17617
Datsun,200sx,25786
Datsun,240z,23174
Datsun,260z,26350
Datsun,280,28537
Datsun,280zx,20413
Datsun,300zx,15383
Datsun,510,25397
Datsun,720,215
Datsun,720 King C,20555
